,BRC 前35,BRC方向无关版前35,ssm1(纯SSM排序)前35,ssm2(SSM>=0.5+|IC|),ssm3(SSM>=0.9+|IC|),|IC|前35,多头超额前35
BRC 前35,35.0,7.0,0.0,3.0,4.0,4.0,0.0
BRC方向无关版前35,7.0,35.0,0.0,2.0,4.0,8.0,0.0
ssm1(纯SSM排序)前35,0.0,0.0,35.0,0.0,0.0,0.0,0.0
ssm2(SSM>=0.5+|IC|),3.0,2.0,0.0,35.0,5.0,1.0,0.0
ssm3(SSM>=0.9+|IC|),4.0,4.0,0.0,5.0,35.0,1.0,0.0
|IC|前35,4.0,8.0,0.0,1.0,1.0,35.0,0.0
多头超额前35,0.0,0.0,0.0,0.0,0.0,0.0,35.0
